DATA_RESPOSTA,VINCULO,CAMPUS,TIPO_DOMICILIO,IDADE_0_9,IDADE_10_39,IDADE_40_59,IDADE_MAIS_59,DOENCA_CRONICA,QUARTOS_DOMICILIO,ESTUDANTES,PROFESSORES,SERVICOS_ESSENCIAIS,INFORMAIS_AUTONOMOS
26/03/2020 09:21:06,Professor,Januária,Casa,1,1,2,0,1,2,2,1,1,0
26/03/2020 09:28:47,Professor,Januária,Casa,2,2,0,0,0,4,2,1,1,0
26/03/2020 09:29:45,Aluno,Januária,Casa,0,4,2,0,6,3,3,1,0,0
26/03/2020 09:33:08,Aluno,Januária,Casa,0,4,0,0,1,3,3,0,0,0
26/03/2020 09:35:03,Professor,Januária,Casa,1,2,0,0,0,3,0,2,0,0
26/03/2020 09:37:30,Aluno,Januária,Casa,0,1,3,2,0,3,1,1,0,0
26/03/2020 09:37:40,Aluno,Januária,Casa,0,4,0,0,0,2,2,0,0,1
26/03/2020 09:37:52,Aluno,Januária,Casa,1,4,1,1,0,4,5,1,0,0
26/03/2020 09:38:39,Professor,Januária,Casa,2,2,0,0,0,3,1,1,0,1
26/03/2020 09:39:46,Aluno,Januária,Casa,0,2,1,0,2,3,3,1,0,0
26/03/2020 09:40:21,Aluno,Januária,Casa,0,2,2,1,3,4,2,0,0,1
26/03/2020 09:40:27,Aluno,Januária,Casa,5,3,1,0,1,4,3,0,2,0
26/03/2020 09:43:04,Aluno,Januária,Casa,0,4,2,0,0,3,1,0,0,2
26/03/2020 09:43:40,Aluno,Januária,República,0,5,1,0,0,5,4,0,2,0
26/03/2020 09:44:42,Professor,Januária,Casa,0,2,0,0,1,2,2,1,1,0
26/03/2020 09:46:07,Professor,Teófilo Otoni,Casa,0,2,0,2,0,3,1,1,0,0
26/03/2020 09:46:49,Aluno,Januária,Casa,6,1,4,1,1,3,1,0,1,1
26/03/2020 09:47:00,Aluno,Januária,Casa,0,2,2,0,0,3,2,1,1,0
26/03/2020 09:47:06,Aluno,Januária,Casa,0,2,2,0,1,3,1,0,1,0
26/03/2020 09:47:18,Aluno,Januária,Casa,0,1,2,2,4,5,1,0,0,0
26/03/2020 09:48:09,Aluno,Januária,Casa,0,2,2,0,0,3,1,0,0,2
26/03/2020 09:49:34,Aluno,Januária,Casa,1,3,1,0,0,4,3,0,2,0
26/03/2020 09:49:44,Aluno,Januária,Casa,0,1,2,0,1,2,1,1,0,1
26/03/2020 09:50:10,Aluno,Januária,Casa,0,1,2,0,1,4,1,0,2,0
26/03/2020 09:50:59,Aluno,Januária,Casa,1,2,1,0,0,2,2,0,0,1
26/03/2020 09:51:23,Aluno,Januária,Casa,0,2,2,0,2,3,3,0,0,0
26/03/2020 09:52:37,Aluno,Januária,Casa,1,2,1,0,0,3,2,0,2,0
26/03/2020 09:54:21,Professor,Januária,Casa,0,2,0,0,0,2,0,1,0,0
26/03/2020 09:55:01,Aluno,Januária,Casa,1,3,0,0,1,3,2,0,2,0
26/03/2020 09:55:05,Aluno,Januária,Casa,1,5,1,0,1,4,3,0,0,1
26/03/2020 09:55:16,Aluno,Teófilo Otoni,Casa,0,3,2,2,3,4,3,1,1,1
26/03/2020 09:56:31,Aluno,Januária,Casa,0,3,1,1,1,4,3,0,0,2
26/03/2020 09:56:41,Professor,Januária,Casa,1,3,1,0,1,3,3,1,1,0
26/03/2020 09:57:40,Aluno,Januária,Casa,0,2,2,0,1,2,2,0,0,1
26/03/2020 09:57:42,Aluno,Januária,Casa,0,1,2,0,0,3,1,0,1,1
26/03/2020 09:57:59,Professor,Januária,Casa,0,1,1,0,0,2,0,1,0,1
26/03/2020 09:58:20,Aluno,Januária,Casa,0,3,1,1,1,3,2,0,0,2
26/03/2020 09:58:23,Aluno,Januária,Casa,0,4,1,1,1,3,1,0,3,1
26/03/2020 09:59:17,Aluno,Januária,República,0,3,0,0,0,2,3,0,0,0
26/03/2020 09:59:48,Professor,Teófilo Otoni,Casa,1,2,0,0,0,4,1,1,1,0
26/03/2020 10:00:36,Professor,Diamantina,Apartamento,0,2,0,0,0,3,2,1,0,0
26/03/2020 10:01:32,Professor,Januária,Casa,0,1,0,0,1,2,0,1,0,0
26/03/2020 10:02:04,Aluno,Januária,Alojamento,0,96,0,0,0,12,96,0,0,0
26/03/2020 10:02:24,Aluno,Teófilo Otoni,Casa,0,2,1,0,1,3,1,1,0,0
26/03/2020 10:02:27,Aluno,Teófilo Otoni,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 10:03:13,Aluno,Januária,Casa,0,4,2,0,1,3,2,0,0,0
26/03/2020 10:03:25,Aluno,Teófilo Otoni,Casa,1,3,0,0,0,3,3,0,0,0
26/03/2020 10:04:49,Aluno,Januária,Apartamento,0,2,0,0,0,2,2,0,0,0
26/03/2020 10:05:34,Aluno,Januária,Casa,1,4,0,1,1,3,3,1,0,0
26/03/2020 10:05:34,Aluno,Januária,Casa,0,0,51,0,0,3,0,0,0,3
26/03/2020 10:06:42,Aluno,Januária,Casa,0,2,2,0,0,3,2,0,0,1
26/03/2020 10:06:42,Aluno,Januária,Casa,3,3,1,0,0,4,4,0,3,0
26/03/2020 10:07:17,Aluno,Januária,Casa,3,3,1,0,0,4,4,0,3,0
26/03/2020 10:07:17,Aluno,Teófilo Otoni,Casa,1,2,1,0,0,3,3,0,0,0
26/03/2020 10:07:21,Aluno,Januária,Casa,0,1,2,0,0,5,1,0,0,0
26/03/2020 10:07:47,Aluno,Januária,Casa,0,3,2,0,0,2,3,0,0,0
26/03/2020 10:08:23,Professor,Januária,Apartamento,0,1,0,0,0,2,0,1,0,0
26/03/2020 10:10:47,Professor,Januária,Casa,1,0,1,0,0,3,1,1,0,0
26/03/2020 10:11:16,Professor,Januária,Casa,4,1,1,0,0,3,3,1,0,0
26/03/2020 10:11:36,Aluno,Januária,"Alojamento, Casa",0,3,2,0,1,4,3,0,0,0
26/03/2020 10:12:44,Tecnico administrativo,Januária,Casa,2,1,1,0,1,3,1,1,0,0
26/03/2020 10:12:46,Aluno,Januária,Casa,1,3,1,0,0,2,3,0,0,1
26/03/2020 10:14:23,Aluno,Januária,Casa,0,1,2,0,0,10,1,1,0,1
26/03/2020 10:15:20,Aluno,Januária,Apartamento,0,1,0,0,0,4,5,0,0,0
26/03/2020 10:17:11,Aluno,Januária,Casa,0,3,1,0,0,3,3,0,0,1
26/03/2020 10:19:08,Aluno,Januária,Casa,0,1,1,0,0,2,1,0,1,1
26/03/2020 10:21:07,Aluno,Januária,República,0,4,0,0,1,2,4,0,0,0
26/03/2020 10:22:33,Aluno,Januária,Casa,0,2,1,1,0,3,1,0,2,0
26/03/2020 10:24:12,Professor,Januária,Casa,0,3,2,0,0,4,4,1,1,0
26/03/2020 10:24:30,Aluno,Teófilo Otoni,Casa,0,3,1,0,0,2,3,1,1,0
26/03/2020 10:26:21,Aluno,Teófilo Otoni,Casa,0,1,1,0,0,2,1,0,0,1
26/03/2020 10:26:35,Aluno,Teófilo Otoni,Casa,0,2,2,1,3,3,2,1,0,2
26/03/2020 10:27:05,Aluno,Januária,Casa,0,3,0,0,1,2,1,0,1,2
26/03/2020 10:27:15,Aluno,Januária,Casa,0,3,0,1,1,3,3,0,0,0
26/03/2020 10:27:40,Professor,Arinos,Casa,2,3,0,2,2,4,3,1,1,3
26/03/2020 10:28:01,Aluno,Januária,Apartamento,0,3,0,0,0,2,3,0,0,0
26/03/2020 10:29:04,Aluno,Januária,Casa,0,2,1,0,1,2,2,0,0,0
26/03/2020 10:29:07,Professor,Januária,Apartamento,0,0,1,0,0,3,0,10,0,0
26/03/2020 10:29:49,Aluno,Januária,Casa,0,3,1,0,0,2,3,0,0,0
26/03/2020 10:30:02,Aluno,Januária,Casa,2,0,0,0,0,3,2,0,0,1
26/03/2020 10:30:27,Aluno,Januária,Alojamento,0,108,0,0,0,12,108,0,0,0
26/03/2020 10:31:04,Aluno,Januária,Casa,0,2,2,0,3,3,2,0,0,1
26/03/2020 10:31:19,Aluno,Januária,Casa,0,2,2,0,3,3,2,0,0,1
26/03/2020 10:32:45,Aluno,Januária,Casa,0,2,2,0,1,2,2,1,0,1
26/03/2020 10:34:32,Professor,Januária,Casa,1,2,0,1,1,4,1,1,0,0
26/03/2020 10:34:40,Aluno,Januária,Casa,2,1,2,0,2,2,1,0,0,1
26/03/2020 10:35:54,Aluno,Januária,Casa,0,3,2,0,0,4,3,1,0,1
26/03/2020 10:36:56,Professor,Januária,Casa,0,1,1,1,2,4,1,2,0,0
26/03/2020 10:39:13,Aluno,Januária,Casa,0,5,1,0,1,4,4,0,0,0
26/03/2020 10:39:45,Aluno,Januária,Casa,0,2,1,1,2,4,3,1,0,1
26/03/2020 10:41:40,Aluno,Januária,Casa,0,1,1,0,0,2,1,0,0,1
26/03/2020 10:41:51,Aluno,Januária,Casa,1,3,1,0,0,3,2,0,2,0
26/03/2020 10:42:03,Aluno,Januária,Casa,1,2,0,1,0,5,2,0,0,3
26/03/2020 10:42:16,Aluno,Januária,Casa,1,2,0,1,0,3,4,0,0,0
26/03/2020 10:42:28,Aluno,Januária,Casa,1,2,0,1,0,3,4,0,0,0
26/03/2020 10:42:35,Aluno,Januária,Casa,0,1,2,0,1,3,1,1,0,1
26/03/2020 10:44:50,Aluno,Januária,Casa,0,2,0,2,2,4,1,0,0,1
26/03/2020 10:49:20,Aluno,Januária,Casa,1,0,1,0,0,2,1,0,0,1
26/03/2020 10:50:43,Aluno,Januária,Casa,0,0,1,2,2,3,1,0,0,0
26/03/2020 10:51:28,Aluno,Januária,Casa,0,4,0,0,0,2,3,0,0,1
26/03/2020 10:53:15,Aluno,Januária,Casa,0,1,1,0,1,3,2,1,1,1
26/03/2020 10:54:30,Aluno,Teófilo Otoni,Casa,0,1,1,0,0,3,1,0,1,0
26/03/2020 10:57:17,Aluno,Januária,Casa,1,3,0,0,0,2,2,0,1,2
26/03/2020 10:58:17,Aluno,Januária,Casa,1,2,0,0,0,2,1,1,0,0
26/03/2020 10:58:34,Aluno,Januária,Casa,0,1,2,0,1,2,1,0,0,2
26/03/2020 11:00:21,Aluno,Januária,Casa,0,2,2,0,0,2,2,1,1,0
26/03/2020 11:01:26,Aluno,Januária,Casa,1,4,0,0,2,3,3,0,0,0
26/03/2020 11:02:55,Aluno,Januária,República,0,7,0,0,0,7,7,0,0,0
26/03/2020 11:03:28,Aluno,Januária,Casa,0,2,1,1,1,3,2,0,0,0
26/03/2020 11:03:53,Aluno,Januária,Casa,0,4,0,1,1,4,2,0,0,1
26/03/2020 11:04:45,Aluno,Januária,Casa,1,1,0,0,0,2,3,1,0,0
26/03/2020 11:04:48,Aluno,Januária,Casa,1,2,1,0,0,2,2,0,2,1
26/03/2020 11:05:05,Aluno,Januária,Casa,1,1,0,0,0,2,3,1,0,0
26/03/2020 11:05:10,Aluno,Januária,Casa,0,2,2,0,1,2,1,0,1,0
26/03/2020 11:08:37,Aluno,Januária,Casa,1,3,2,0,0,3,1,0,0,0
26/03/2020 11:08:49,Aluno,Januária,Casa,0,0,1,2,2,3,1,0,0,0
26/03/2020 11:09:25,Aluno,Januária,Casa,0,3,2,0,0,2,3,0,0,0
26/03/2020 11:10:52,Aluno,Januária,República,1,3,0,0,0,2,3,0,0,0
26/03/2020 11:10:54,Aluno,Januária,República,1,3,0,0,0,2,3,0,0,0
26/03/2020 11:12:30,Aluno,Januária,Apartamento,0,2,2,0,0,4,2,0,0,0
26/03/2020 11:13:04,Professor,Januária,Casa,0,2,1,0,0,3,2,1,0,0
26/03/2020 11:13:19,Aluno,Januária,Apartamento,0,16,0,0,0,3,4,0,0,0
26/03/2020 11:13:57,Aluno,Januária,Apartamento,0,1,0,0,0,2,0,0,0,0
26/03/2020 11:16:22,Aluno,Januária,Casa,1,1,1,1,1,3,1,0,0,0
26/03/2020 11:16:53,Aluno,Januária,Pensionato,0,15,0,0,0,16,13,1,2,0
26/03/2020 11:17:22,Aluno,Januária,República,0,5,0,0,0,3,3,0,1,0
26/03/2020 11:23:52,Aluno,Januária,Alojamento,0,104,0,0,0,12,104,0,0,0
26/03/2020 11:24:14,Aluno,Januária,Casa,0,2,2,0,2,4,2,1,0,1
26/03/2020 11:24:45,Aluno,Januária,Casa,0,2,2,0,0,3,2,0,0,1
26/03/2020 11:26:57,Aluno,Januária,Casa,0,2,2,0,0,3,2,0,0,2
26/03/2020 11:27:01,Aluno,Januária,Casa,0,1,2,1,1,3,1,0,1,0
26/03/2020 11:28:46,Aluno,Januária,Casa,0,2,2,0,0,5,2,1,0,0
26/03/2020 11:28:53,Aluno,Januária,Casa,0,1,2,0,0,2,1,0,2,0
26/03/2020 11:31:21,Aluno,Januária,Casa,1,2,0,0,0,4,2,0,0,2
26/03/2020 11:29:14,Aluno,Januária,Casa,0,2,0,1,0,2,2,0,0,1
26/03/2020 11:35:58,Aluno,Januária,Casa,0,3,1,1,0,4,1,0,0,0
26/03/2020 11:38:33,Aluno,Januária,Casa,1,3,1,0,1,3,3,1,1,0
26/03/2020 11:39:40,Aluno,Januária,Casa,0,2,2,0,0,3,2,1,0,1
26/03/2020 11:39:51,Aluno,Januária,Casa,0,3,3,2,1,5,2,0,0,0
26/03/2020 11:39:58,Aluno,Januária,Fazenda,2,2,0,0,0,2,2,0,0,0
26/03/2020 11:40:04,Aluno,Januária,Casa,2,2,0,1,1,3,3,0,1,1
26/03/2020 11:44:40,Aluno,Januária,Apartamento,0,1,2,2,2,4,1,0,0,1
26/03/2020 11:40:58,Aluno,Januária,Casa,0,5,2,0,2,3,2,0,3,0
26/03/2020 11:44:18,Aluno,Januária,Casa,1,2,3,0,1,2,2,1,0,0
26/03/2020 11:45:00,Aluno,Januária,Casa,1,5,2,0,1,8,2,0,4,0
26/03/2020 11:49:06,Aluno,Januária,Casa,0,6,0,0,1,5,6,0,0,0
26/03/2020 11:45:43,Aluno,Januária,Casa,0,2,2,0,0,4,1,0,0,3
26/03/2020 11:47:19,Aluno,Januária,Casa,1,2,0,0,1,3,2,0,0,2
26/03/2020 11:48:54,Aluno,Januária,Casa,1,2,0,2,3,3,2,1,1,0
26/03/2020 11:50:50,Aluno,Januária,Casa,2,2,1,0,2,2,3,0,0,0
26/03/2020 11:56:37,Aluno,Januária,Apartamento,0,3,0,0,0,1,3,0,0,0
26/03/2020 11:53:26,Aluno,Januária,Casa,0,1,2,0,0,3,1,0,0,2
26/03/2020 11:53:29,Aluno,Januária,Casa,2,2,0,1,3,3,3,0,0,0
26/03/2020 11:54:11,Aluno,Januária,Pensionato,0,8,0,0,0,1,8,0,0,0
26/03/2020 12:01:27,Aluno,Januária,Casa,4,2,2,0,2,2,2,0,1,0
26/03/2020 11:58:06,Aluno,Januária,Casa,0,1,0,0,0,2,1,0,0,0
26/03/2020 12:00:35,Aluno,Teófilo Otoni,Casa,0,1,1,0,0,2,1,1,0,0
26/03/2020 12:00:37,Professor,Salinas,Apartamento,0,3,1,0,1,3,3,1,0,0
26/03/2020 12:01:18,Aluno,Januária,Casa,0,2,2,1,1,4,2,0,0,2
26/03/2020 12:03:06,Aluno,Teófilo Otoni,Casa,0,2,2,0,1,1,2,1,0,1
26/03/2020 12:04:01,Aluno,Januária,Casa,0,4,2,0,0,3,2,0,0,0
26/03/2020 12:06:22,Aluno,Januária,Casa,0,1,0,2,1,2,1,0,0,0
26/03/2020 12:06:07,Aluno,Januária,Casa,0,2,2,2,1,2,1,0,0,4
26/03/2020 12:06:17,Aluno,Januária,Casa,0,2,2,1,2,3,3,0,0,0
26/03/2020 12:06:54,Aluno,Januária,Casa,0,4,0,0,0,3,3,0,0,0
26/03/2020 12:08:37,Aluno,Teófilo Otoni,Casa,0,2,0,2,1,3,1,0,1,0
26/03/2020 12:07:59,Aluno,Januária,Casa,0,3,1,1,0,3,3,0,0,1
26/03/2020 12:08:30,Aluno,Januária,Casa,1,2,0,0,0,3,1,0,0,1
26/03/2020 12:08:33,Aluno,Januária,Casa,1,2,0,0,0,3,1,0,0,1
26/03/2020 12:18:27,Aluno,Teófilo Otoni,Casa,0,3,1,0,0,2,2,0,2,0
26/03/2020 12:11:45,Aluno,Januária,Casa,0,3,2,1,0,4,1,0,1,1
26/03/2020 12:12:09,Aluno,Januária,Apartamento,1,3,0,0,1,2,3,0,0,1
26/03/2020 12:18:24,Aluno,Januária,Casa,0,3,1,0,0,3,2,0,0,0
26/03/2020 12:18:31,Aluno,Januária,Casa,0,1,2,0,0,5,1,0,0,1
26/03/2020 12:22:43,Aluno,Januária,República,0,4,0,0,0,1,4,0,0,0
26/03/2020 12:22:39,Aluno,Januária,Pensionato,0,2,0,0,1,3,2,0,0,0
26/03/2020 12:22:55,Aluno,Januária,Casa,1,2,1,0,2,2,2,1,0,1
26/03/2020 12:23:09,Aluno,Januária,República,0,2,0,0,0,2,1,0,1,0
26/03/2020 12:23:46,Aluno,Januária,Casa,0,4,0,0,0,2,2,0,1,0
26/03/2020 12:24:45,Aluno,Januária,Casa,1,3,0,0,0,2,3,0,0,1
26/03/2020 12:24:17,Aluno,Januária,Casa,0,2,0,0,0,1,2,0,1,0
26/03/2020 12:24:33,Aluno,Januária,Casa,0,1,0,0,0,3,1,0,1,0
26/03/2020 12:24:50,Aluno,Januária,Casa,0,1,1,0,0,2,1,0,0,0
26/03/2020 12:24:56,Aluno,Januária,Casa,0,2,2,0,0,2,2,1,0,1
26/03/2020 12:25:10,Aluno,Januária,Apartamento,0,4,0,0,0,2,4,0,0,0
26/03/2020 12:25:11,Aluno,Januária,República,0,4,0,0,2,2,3,0,0,0
26/03/2020 12:25:45,Aluno,Januária,"Pensionato, República",0,6,0,0,0,7,7,1,0,0
26/03/2020 12:36:16,Aluno,Januária,Casa,1,6,0,0,0,3,4,0,0,0
26/03/2020 12:38:31,Aluno,Januária,Casa,0,1,2,0,2,2,1,0,0,1
26/03/2020 12:37:28,Aluno,Januária,Casa,0,1,1,0,0,3,1,0,1,0
26/03/2020 12:43:29,Aluno,Januária,Casa,0,2,2,0,1,2,2,0,0,0
26/03/2020 12:40:53,Aluno,Januária,República,0,6,0,0,0,4,5,0,0,0
26/03/2020 12:43:35,Aluno,Januária,Casa,1,1,2,0,0,2,2,0,0,2
26/03/2020 12:56:52,Aluno,Januária,Casa,0,3,0,2,1,4,1,1,0,0
26/03/2020 12:44:51,Aluno,Januária,Casa,1,2,2,0,2,3,3,0,1,0
26/03/2020 12:46:59,Aluno,Januária,República,0,5,0,0,0,4,5,0,0,0
26/03/2020 12:50:01,Aluno,Januária,Casa,0,2,1,2,2,6,1,0,0,1
26/03/2020 12:57:58,Aluno,Januária,Casa,0,3,0,0,0,3,1,0,0,1
26/03/2020 13:11:57,Aluno,Januária,Apartamento,0,3,0,0,0,2,3,0,0,0
26/03/2020 13:03:09,Aluno,Januária,Apartamento,0,3,0,0,0,1,2,0,1,1
26/03/2020 13:04:59,Aluno,Januária,Casa,2,3,1,0,2,3,4,0,1,0
26/03/2020 13:07:36,Aluno,Januária,Sítio,0,1,2,0,0,4,1,0,0,1
26/03/2020 13:13:56,Aluno,Januária,Apartamento,0,3,0,0,0,2,3,0,0,0
26/03/2020 13:20:18,Aluno,Januária,Casa,1,1,2,0,0,2,2,1,0,1
26/03/2020 13:24:31,Aluno,Januária,Casa,0,2,2,0,2,4,1,0,0,1
26/03/2020 13:22:55,Aluno,Januária,Alojamento,0,1,2,0,1,3,1,0,2,0
26/03/2020 13:23:34,Aluno,Januária,Casa,1,2,1,0,0,2,2,0,1,0
26/03/2020 13:28:33,Professor,Januária,Casa,2,1,1,0,1,3,4,1,0,0
26/03/2020 13:28:34,Professor,Teófilo Otoni,Casa,0,1,2,0,0,3,1,1,0,1
26/03/2020 13:29:49,Aluno,Januária,Apartamento,0,2,0,0,0,1,2,0,0,0
26/03/2020 13:30:00,Aluno,Januária,Casa,1,3,1,1,0,4,1,0,2,0
26/03/2020 13:35:27,Professor,Januária,Casa,2,2,0,0,0,2,1,1,0,0
26/03/2020 13:35:53,Aluno,Januária,Casa,0,3,2,0,0,2,3,1,1,0
26/03/2020 13:36:10,Aluno,Januária,Casa,0,1,0,1,1,2,1,0,0,0
26/03/2020 13:36:23,Aluno,Januária,Casa,0,3,1,1,1,4,1,1,3,0
26/03/2020 13:37:03,Aluno,Januária,Casa,0,2,2,0,0,3,2,0,1,1
26/03/2020 13:37:48,Aluno,Januária,Apartamento,0,6,0,0,0,2,6,0,0,0
26/03/2020 13:42:54,Aluno,Januária,Casa,0,1,1,0,0,3,2,0,0,0
26/03/2020 13:41:38,Aluno,Teófilo Otoni,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 13:44:15,Tecnico administrativo,Januária,Casa,1,2,0,0,0,3,0,1,0,0
26/03/2020 13:45:22,Aluno,Januária,Casa,0,0,0,84,4,3,1,0,0,0
26/03/2020 13:55:09,Aluno,Januária,Casa,0,4,1,0,2,3,3,0,0,1
26/03/2020 13:55:10,Aluno,Januária,Casa,0,3,2,0,0,3,2,0,1,2
26/03/2020 13:59:33,Aluno,Januária,Alojamento,0,4,0,0,2,4,3,0,0,2
26/03/2020 14:00:48,Aluno,Januária,Casa,0,4,1,1,1,2,2,0,0,1
26/03/2020 14:01:43,Aluno,Januária,Casa,0,0,0,0,0,1,1,0,0,0
26/03/2020 14:01:53,Aluno,Januária,Casa,1,2,0,0,0,3,2,0,0,1
26/03/2020 14:02:39,Aluno,Januária,Casa,0,2,2,0,0,3,1,0,0,0
26/03/2020 14:02:50,Aluno,Januária,Casa,0,0,1,1,0,2,1,0,0,0
26/03/2020 14:08:03,Aluno,Januária,Casa,1,0,2,0,2,3,1,1,0,0
26/03/2020 14:08:43,Professor,Januária,Casa,2,1,1,0,0,3,2,1,0,0
26/03/2020 14:10:42,Aluno,Januária,Casa,7,4,1,2,2,3,3,0,0,3
26/03/2020 14:14:37,Aluno,Januária,República,0,6,0,0,0,3,5,0,1,0
26/03/2020 14:15:01,Aluno,Januária,Casa,0,4,1,0,0,3,3,0,0,2
26/03/2020 14:16:29,Aluno,Januária,Casa,0,5,1,0,0,2,5,0,1,1
26/03/2020 14:17:03,Aluno,Januária,República,0,0,12,0,0,6,111,1,0,0
26/03/2020 14:17:17,Aluno,Januária,Casa,0,2,2,0,0,3,2,0,1,0
26/03/2020 14:19:58,Aluno,Januária,Sítio,0,1,1,1,1,3,1,0,0,2
26/03/2020 14:20:06,Aluno,Januária,Casa,0,0,0,0,0,1,1,0,0,0
26/03/2020 14:24:19,Aluno,Januária,Casa,0,1,0,0,0,2,0,0,1,0
26/03/2020 14:24:55,Aluno,Januária,Casa,0,3,0,1,2,3,1,0,0,0
26/03/2020 14:25:07,Aluno,Januária,Casa,0,1,2,0,0,1,2,0,0,1
26/03/2020 14:26:09,Aluno,Januária,Casa,0,1,2,0,3,3,1,1,1,1
26/03/2020 14:26:16,Aluno,Januária,República,0,6,0,0,0,5,6,0,0,0
26/03/2020 14:27:07,Aluno,Januária,República,0,2,0,0,0,1,2,0,0,0
26/03/2020 14:27:22,Aluno,Januária,Casa,0,5,2,0,3,4,3,1,2,1
26/03/2020 14:28:00,Aluno,Januária,Casa,0,2,0,1,1,2,1,0,0,1
26/03/2020 14:30:06,Aluno,Januária,Casa,0,2,2,0,1,3,2,0,2,0
26/03/2020 14:31:18,Aluno,Januária,Casa,0,2,0,0,0,2,1,0,2,0
26/03/2020 14:38:59,Aluno,Januária,Apartamento,0,1,0,0,0,1,1,0,0,0
26/03/2020 14:43:10,Aluno,Januária,Casa,0,3,1,1,3,3,2,0,1,2
26/03/2020 14:45:35,Aluno,Januária,Casa,1,3,2,0,1,3,2,1,0,0
26/03/2020 14:46:30,Aluno,Januária,República,4,4,0,0,0,4,4,0,1,2
26/03/2020 14:47:03,Aluno,Almenara,Casa,2,2,1,0,1,2,1,0,2,0
26/03/2020 14:49:15,Aluno,Januária,Casa,0,0,0,0,1,1,1,0,1,1
26/03/2020 14:49:29,Aluno,Januária,Casa,3,2,0,0,0,2,2,0,1,0
26/03/2020 14:50:41,Aluno,Januária,Casa,0,2,1,0,2,3,1,0,0,1
26/03/2020 14:51:14,Aluno,Januária,República,0,6,0,0,0,5,6,0,0,2
26/03/2020 14:53:28,Aluno,Januária,Casa,0,2,0,0,0,3,3,0,0,0
26/03/2020 14:53:42,Aluno,Januária,Casa,0,2,2,0,0,4,2,0,2,0
26/03/2020 14:54:34,Aluno,Janaúba,Casa,0,7,1,1,4,3,3,0,3,3
26/03/2020 14:56:45,Aluno,Januária,Casa,0,1,2,3,2,6,1,0,0,3
26/03/2020 14:59:05,Aluno,Teófilo Otoni,Apartamento,1,3,0,0,1,2,3,1,0,1
26/03/2020 15:01:22,Aluno,Teófilo Otoni,Apartamento,1,3,0,0,1,2,3,1,0,1
26/03/2020 15:02:39,Aluno,Januária,Casa,0,4,0,1,1,3,1,0,2,0
26/03/2020 15:02:54,Aluno,Januária,Casa,0,4,0,1,1,3,1,0,2,0
26/03/2020 15:03:09,Aluno,Januária,Casa,0,4,0,1,1,3,1,0,2,0
26/03/2020 15:03:28,Aluno,Januária,Casa,0,4,0,1,1,3,1,0,2,0
26/03/2020 15:04:44,Aluno,Januária,Casa,5,3,0,2,2,3,3,0,0,0
26/03/2020 15:06:35,Aluno,Januária,Apartamento,0,1,0,0,0,2,1,0,0,0
26/03/2020 15:08:05,Aluno,Pirapora,Apartamento,0,1,0,0,0,1,1,0,0,1
26/03/2020 15:09:54,Aluno,Januária,Casa,0,1,2,0,0,3,1,0,1,2
26/03/2020 15:09:57,Aluno,Januária,República,0,2,0,0,0,1,2,0,0,0
26/03/2020 15:11:22,Aluno,Januária,República,0,6,0,0,1,5,6,0,0,1
26/03/2020 15:11:34,Aluno,Januária,República,0,2,0,0,0,3,3,0,0,0
